file_id,source_id,local_path,filename,bytes,sha256,page_count,text_chars,table_count,acquisition_route,acquisition_date,download_status
FILE_SRC001,SRC001,ml_project/corpus_pdfs/01_ScienceDirect_S0142112319304967.pdf,01_ScienceDirect_S0142112319304967.pdf,5083782,4cc6e14f1d8c91cf38b0ca8d7c7345b63a3a13aea0d2c6ced570774dcbce1da5,12,61851,0,local_corpus,2026-06-30,available
FILE_SRC002,SRC002,ml_project/corpus_pdfs/02_AerospaceMfg_improving-fatigue-life.pdf,02_AerospaceMfg_improving-fatigue-life.pdf,4827941,5428d15c4a23ec15d92c2947db3a4e93c8f42b57f293af73f3e3b09028406ec4,6,7294,6,local_corpus,2026-06-30,available
FILE_SRC003,SRC003,ml_project/corpus_pdfs/03_MDPI_metals-16-00057.pdf,03_MDPI_metals-16-00057.pdf,10640042,1e735fa24fe598e477a1a51015c6623a3f08f7ecc1c557ebb7f9397737c81992,21,57972,0,local_corpus,2026-06-30,available
FILE_SRC004,SRC004,ml_project/corpus_pdfs/04_Mackenzie_RafaelEringerCubi_thesis.pdf,04_Mackenzie_RafaelEringerCubi_thesis.pdf,5111250,f10239db897f01fa2f4639d75ab48d0125f57bab5f84d0959e903b03dcb2ea1d,76,113611,41,local_corpus,2026-06-30,available
FILE_SRC005,SRC005,ml_project/corpus_pdfs/05_Wiley_ffe14163_SanchezCamargo2023.pdf,05_Wiley_ffe14163_SanchezCamargo2023.pdf,16082970,f4f2b4971c613b73e6d6edb7526df158cb1044af34bb3c492eaa738fa0295b2b,16,51740,1,local_corpus,2026-06-30,available
FILE_SRC006,SRC006,ml_project/corpus_pdfs/06_AdditiveMfg_S2214860420308149.pdf,06_AdditiveMfg_S2214860420308149.pdf,9030252,38e8f9a4a9bfd3e739f2276798a629051f9b1df6db3477cc1a0dd4f53177812c,14,46915,0,local_corpus,2026-06-30,available
FILE_SRC007,SRC007,ml_project/corpus_pdfs/07_HAL_SP_Effect_on_brut_FA.pdf,07_HAL_SP_Effect_on_brut_FA.pdf,15917004,f8a17c4c6ec9d6d74b36e5d08a666d3acab018664c7a7bc6fd867bf92ea7138d,38,47706,6,local_corpus,2026-06-30,available
FILE_SRC008,SRC008,ml_project/corpus_pdfs/08_ResearchGate_annealing_Inconel718.pdf,08_ResearchGate_annealing_Inconel718.pdf,9584560,e482e028ea26194133e56ddd589ed8ac632ddb5692c0cf4546baa238072572bb,13,35610,3,local_corpus,2026-06-30,available
FILE_SRC009,SRC009,ml_project/corpus_pdfs/09_ScienceDirect_S0142112325002269.pdf,09_ScienceDirect_S0142112325002269.pdf,40853747,349ab0586c0cb76b2e9590d8020bdf05889a1bfdf7026e1594eb1a1866a98ab0,17,79680,0,local_corpus,2026-06-30,available
FILE_SRC010,SRC010,ml_project/corpus_pdfs/10_ScienceDirect_S0142112322005370.pdf,10_ScienceDirect_S0142112322005370.pdf,20983562,2ce3fbe6117b962de3b98034d6047a1ce9a118be1b57bdd4e376c1bc35a0912c,13,63563,0,local_corpus,2026-06-30,available
FILE_SRC011,SRC011,ml_project/corpus_pdfs/11_ScienceDirect_S074964192400264X.pdf,11_ScienceDirect_S074964192400264X.pdf,10173748,ecbb457d291793196f669a61b582bc0d337cfeee18f7d57646c87ed8f04d75a7,17,85072,0,local_corpus,2026-06-30,available
FILE_SRC012,SRC012,ml_project/corpus_pdfs/12_ScienceDirect_S1044580323007453.pdf,12_ScienceDirect_S1044580323007453.pdf,8309521,8fb85d83bd0ffbd6c7ed60b8f035d0713ba78f7f51a795bb46b2c2414eea6dbf,9,44263,0,local_corpus,2026-06-30,available
FILE_SRC013,SRC013,ml_project/corpus_pdfs/13_SSRN_4475191.pdf,13_SSRN_4475191.pdf,15831297,cb4f374b83a295df870b15c78d0cb1e74953ba06dd3e55f4f0eefe1c680445c7,36,51053,9,local_corpus,2026-06-30,available
FILE_SRC015,SRC015,ml_project/corpus_pdfs/15_ScienceDirect_S0142112323001512.pdf,15_ScienceDirect_S0142112323001512.pdf,16704830,df0eb59fb8af80c6475a52f739d1427a485374db729f8479822985718d6e9dfd,14,63870,0,local_corpus,2026-06-30,available
FILE_OA04,OA04,ml_project/corpus_pdfs/OA04_Effect_of_Homogenization_and_Solution_Treatments_Time_on_Elevated_Temperature_Mechanical_Behavior_of_Inconel_718_Fabricated_by_LPBF.pdf,OA04_Effect_of_Homogenization_and_Solution_Treatments_Time_on_Elevated_Temperature_Mechanical_Behavior_of_Inconel_718_Fabricated_by_LPBF.pdf,5397959,f76046baf36c6fc3fb6c0ddc6748c4bb186e4d968264bdbb10dcfe0f8f721762,17,75289,2,local_corpus,2026-06-30,available
FILE_OA06,OA06,ml_project/corpus_pdfs/OA06_Influence_of_Heat_Treatment_on_High_Temperature_Performance_of_Inconel_718_Produced_via_LPBF.pdf,OA06_Influence_of_Heat_Treatment_on_High_Temperature_Performance_of_Inconel_718_Produced_via_LPBF.pdf,23402370,c669563967bf2f577f4ef636cad37e0637f10bb54176fe55a36a2239066c2490,17,65515,0,local_corpus,2026-06-30,available
